日期,eta_cos,eta_sb,eta_trunc,eta,p_mw,q
1 月 21 日,0.719935764230188,0.9123300859598855,0.9452642007817726,0.5379975504571782,29.462973250984554,0.46900625996473344
2 月 21 日,0.7404403532037784,0.9310406876790831,0.9391372174150682,0.5650671227056366,33.47288489942572,0.5328380276890438
3 月 21 日,0.7611400153929363,0.9347415472779369,0.9369602824119667,0.5843339747888316,36.516485091810075,0.5812875691150919
4 月 21 日,0.7793399687370515,0.935731805157593,0.9369894494720207,0.6013472937054589,38.88010117584924,0.6189127853525827
5 月 21 日,0.7893169789883201,0.9367805157593123,0.9381881689149842,0.6120478621617489,40.17642324282934,0.6395482846677705
6 月 21 日,0.7923588160987859,0.9368458452722063,0.9388559765143185,0.6153473582471412,40.56428095451351,0.6457223966016159
7 月 21 日,0.7892118485227697,0.9367896848137537,0.9381713969888509,0.6119462329812559,40.16374344567477,0.6393464413510788
8 月 21 日,0.77863694634725,0.9356893982808023,0.9369478534623052,0.6006546677502507,38.7907581084178,0.6174905779754505
9 月 21 日,0.7600919805120643,0.9346750716332378,0.9370204203081569,0.583407524250209,36.37594858921602,0.5790504391788606
10 月 21 日,0.7378354064925949,0.9296000000000001,0.9397907806195869,0.562297258475335,33.03413401362482,0.5258537729007454
11 月 21 日,0.7181956127447962,0.9104756446991404,0.9454492280415646,0.5354139881704807,29.074881418736744,0.46282842118332923
12 月 21 日,0.7110822833457547,0.8982166189111748,0.9468041146246546,0.5218120216309389,27.280927935383716,0.4342713775132715
