月份,时刻,DNI,eta_cos,eta_sb,eta_trunc,eta,p_mw,q
1,9.0,0.7925396841601171,0.7024362414633658,0.8826189111747852,0.9529376704693492,0.5069413105683485,25.239260889320146,0.4017711061655547
1,10.5,0.9100911454852126,0.7285806317918258,0.9298739255014328,0.9407524899963301,0.5543559812976676,31.693599007019085,0.5045144700257734
1,12.0,0.9391840362887128,0.7376450687803956,0.933404011461318,0.938730550156071,0.5634049807861073,33.24063535344566,0.529140963919861
1,13.5,0.9100911454852126,0.7285806332659797,0.931054441260745,0.9405443167825146,0.5557033609519854,31.770631296585446,0.505740708318775
1,15.0,0.7925396841601171,0.7024362458493735,0.8846991404011461,0.9533559765045984,0.5095821186817825,25.370739708552435,0.4038640513937032
2,9.0,0.8875714408097994,0.7224441368523336,0.9227163323782234,0.9421618671038421,0.545918186865093,30.438890225345386,0.48454139168012395
2,10.5,0.9708000370097122,0.7493379441013761,0.9336045845272205,0.9376381620818429,0.5728244828090552,34.9340781887593,0.5560980291111001
2,12.0,0.9921771917861091,0.7586375961506564,0.9374957020057307,0.9360630006119403,0.5827457135052052,36.321707688713005,0.578187005550987
2,13.5,0.9708000370097122,0.7493379462981539,0.9361661891117479,0.9373775724643387,0.5751509552944288,35.0759596448547,0.5583565686860029
2,15.0,0.8875714408097994,0.7224441426163722,0.9252206303724928,0.9424454848133768,0.5486962750544011,30.593788749456237,0.48700714341700474
3,9.0,0.9548220128815966,0.7431561030139224,0.9297478510028653,0.939100964587289,0.5665800848336736,33.98456067007867,0.5409831370595141
3,10.5,1.0147803402321796,0.770035352807739,0.9356905444126076,0.9356500213663501,0.591304251820367,37.69475967273767,0.6000439298430065
3,12.0,1.030801341050838,0.779317155922753,0.9392378223495702,0.9356796210186298,0.6020130186518479,38.9833170494003,0.6205558269563881
3,13.5,1.0147803402321796,0.770035355571792,0.9377249283667621,0.9354733102039255,0.593228305917547,37.817415237224594,0.601996422114368
3,15.0,0.9548220128815966,0.7431561096484751,0.9313065902578798,0.9388974948836388,0.5685442127207228,34.102372829609145,0.5428585296021831
4,9.0,0.9992774792374354,0.7620274592595899,0.9320114613180516,0.9367388912086483,0.5832187522232869,36.61133044201656,0.5827973645656886
4,10.5,1.0440430323468193,0.7879034843255511,0.9371174785100287,0.9365944495697243,0.6090597547039914,39.94627014366592,0.6358845931815651
4,12.0,1.0564526886101677,0.7968379466321319,0.9387106017191977,0.9384496572242992,0.619596035170255,41.120332222594996,0.6545738972078159
4,13.5,1.0440430323468193,0.7879034873777981,0.9379140401146131,0.9364952334648918,0.6100551882291103,40.01155742655951,0.63692386861763
4,15.0,0.9992774792374354,0.7620274660901867,0.9329054441260746,0.9366690158925399,0.5848067382006509,36.7110156444092,0.5843842031902133
5,9.0,1.0199091178996695,0.7728867911346117,0.9334498567335243,0.9360832986457457,0.5933046397782982,38.01343811740574,0.6051168118020653
5,10.5,1.05724714116401,0.797442547288128,0.9381146131805159,0.9384970625177713,0.6200037974244643,41.178336763663424,0.655497242337845
5,12.0,1.067847324679981,0.805926208466293,0.938733524355301,0.9418120439636347,0.6308105819559245,42.31614202563386,0.6736093923214559
5,13.5,1.05724714116401,0.7974425503494731,0.9389054441260746,0.9384402630769394,0.6209702853479698,41.24252728210451,0.6565190589319407
5,15.0,1.0199091178996695,0.7728867977030945,0.9346991404011461,0.9361081763708307,0.5951500063020878,38.13167202533915,0.6069989179455452
6,9.0,1.0258814453378144,0.7763468612676606,0.9335702005730658,0.936150684439589,0.5965004599198991,38.441992524225604,0.6119387539672971
6,10.5,1.0608998716279543,0.8002766854595714,0.9379656160458453,0.9393958496726781,0.6231926846538641,41.5331313593254,0.6611450391487648
6,12.0,1.070928078720152,0.8085469776207052,0.9382808022922637,0.9432142970314049,0.6339727443205352,42.65096136292987,0.6789392130361329
6,13.5,1.0608998716279543,0.8002766884842225,0.9389742120343839,0.9393454527941928,0.6243350752004656,41.60926681117526,0.6623570011330031
6,15.0,1.0258814453378144,0.7763468676617697,0.9354383954154729,0.9361735986337275,0.5987358271409418,38.586052714911396,0.6142319757228812
7,9.0,1.0197008955484417,0.7727689180760932,0.9334555873925501,0.93609208109668,0.5932106879216187,37.999659047972585,0.6048974697225817
7,10.5,1.0571176853203668,0.797343744545537,0.9381432664756448,0.9384548377892428,0.6199036021989587,41.166640856940106,0.6553110610783206
